time (s), delta (m), mass (kg), vol (m3), Tsurf (k), Tcore (k), MLR(kg/m3/s)
1,0.0125,17.0988,0.0125,348.083,300,0.0034153
2,0.0124998,17.0985,0.0124998,389.116,299.999,0.0495627
3,0.0124983,17.0949,0.0124981,417.625,299.996,0.275934
4,0.0124937,17.0855,0.0124933,436.278,299.992,0.467903
5,0.012488,17.0742,0.0124877,455.908,299.987,0.447033
6,0.0124826,17.0634,0.0124823,475.106,299.983,0.443341
7,0.0124774,17.053,0.0124771,492.445,299.98,0.424089
8,0.0124723,17.0428,0.012472,508.094,299.976,0.406111
9,0.0124674,17.033,0.0124671,522.503,299.973,0.396808
10,0.0124626,17.0235,0.0124623,535.718,299.97,0.38242
11,0.012458,17.0143,0.0124577,547.949,299.967,0.371149
12,0.0124535,17.0054,0.0124532,559.301,299.964,0.362259
13,0.0124491,16.9965,0.0124488,569.764,299.955,0.356103
14,0.0124448,16.988,0.0124446,579.639,299.952,0.344245
15,0.0124406,16.9797,0.0124404,588.905,299.95,0.336202
16,0.0124365,16.9715,0.0124363,597.616,299.948,0.330914
17,0.0124325,16.9634,0.0124322,605.811,299.945,0.325502
18,0.0124284,16.9555,0.0124282,613.539,299.943,0.321832
19,0.0124244,16.9476,0.0124242,620.837,299.941,0.318619
20,0.0124205,16.9398,0.0124202,627.738,299.939,0.316982
21,0.0124165,16.9321,0.0124162,634.273,299.936,0.316172
22,0.0124124,16.9243,0.0124122,640.468,299.934,0.316943
23,0.0124083,16.9165,0.0124081,646.345,299.932,0.31878
24,0.0124042,16.9086,0.0124039,651.925,299.93,0.322258
25,0.0123999,16.9006,0.0123997,657.226,299.927,0.32702
26,0.0123955,16.8925,0.0123953,662.264,299.925,0.33344
27,0.012391,16.8842,0.0123907,667.053,299.922,0.341344
28,0.0123863,16.8757,0.012386,671.607,299.919,0.350875
29,0.0123813,16.8669,0.012381,675.936,299.917,0.362027
30,0.0123761,16.8579,0.0123758,680.053,299.914,0.374751
31,0.0123707,16.8485,0.0123703,683.966,299.91,0.389118
32,0.0123649,16.8388,0.0123646,687.685,299.907,0.40501
33,0.0123589,16.8286,0.0123585,691.219,299.903,0.422434
34,0.0123524,16.818,0.012352,694.574,299.9,0.44131
35,0.0123456,16.8068,0.0123452,697.668,299.886,0.464139
36,0.0123384,16.7952,0.0123379,700.694,299.882,0.483445
37,0.0123308,16.7831,0.0123303,703.56,299.877,0.505416
38,0.0123227,16.7704,0.0123222,706.275,299.873,0.528954
39,0.0123142,16.7571,0.0123137,708.846,299.868,0.553624
40,0.0123052,16.7433,0.0123046,711.28,299.863,0.579172
41,0.0122958,16.7288,0.0122951,713.582,299.857,0.60542
42,0.0122858,16.7136,0.0122852,715.759,299.851,0.632227
43,0.0122753,16.6978,0.0122747,717.815,299.845,0.659451
44,0.0122644,16.6814,0.0122637,719.757,299.839,0.68696
45,0.0122529,16.6643,0.0122521,721.589,299.833,0.714635
46,0.0122409,16.6464,0.0122401,723.232,299.817,0.744545
47,0.0122283,16.628,0.0122275,724.864,299.81,0.770608
48,0.0122153,16.6089,0.0122145,726.401,299.803,0.797443
49,0.0122018,16.5891,0.012201,727.848,299.796,0.824421
50,0.0121879,16.5688,0.012187,729.21,299.789,0.851244
51,0.0121734,16.5478,0.0121725,730.491,299.782,0.877749
52,0.0121585,16.5262,0.0121575,731.698,299.775,0.903833
53,0.012143,16.504,0.0121421,732.748,299.758,0.93224
54,0.0121272,16.4812,0.0121262,733.821,299.75,0.955504
55,0.0121109,16.4578,0.0121098,734.829,299.743,0.979158
56,0.0120942,16.4339,0.0120931,735.778,299.736,1.00263
57,0.012077,16.4095,0.0120759,736.67,299.729,1.02567
58,0.0120595,16.3845,0.0120584,737.51,299.722,1.04816
59,0.0120416,16.3591,0.0120405,738.216,299.706,1.07268
60,0.0120233,16.3331,0.0120222,738.964,299.699,1.09239
61,0.0120047,16.3067,0.0120035,739.669,299.693,1.11228
62,0.0119857,16.2799,0.0119845,740.332,299.687,1.1319
63,0.0119664,16.2527,0.0119652,740.957,299.682,1.15109
64,0.0119468,16.225,0.0119456,741.46,299.667,1.17298
65,0.0119268,16.1969,0.0119256,742.021,299.662,1.1893
66,0.0119066,16.1685,0.0119054,742.55,299.658,1.206
67,0.0118861,16.1397,0.0118849,743.048,299.654,1.22257
68,0.0118654,16.1105,0.0118641,743.519,299.651,1.23881
69,0.0118444,16.0811,0.0118431,743.879,299.639,1.25739
70,0.0118231,16.0513,0.0118218,744.306,299.638,1.27131
71,0.0118016,16.0212,0.0118003,744.708,299.637,1.28552
72,0.0117799,15.9908,0.0117785,745.089,299.637,1.29962
73,0.011758,15.9601,0.0117566,745.449,299.637,1.31348
74,0.0117358,15.9292,0.0117344,745.709,299.629,1.32901
75,0.0117135,15.898,0.0117121,746.038,299.632,1.34117
76,0.011691,15.8666,0.0116895,746.349,299.635,1.35346
77,0.0116683,15.835,0.0116668,746.645,299.64,1.36565
78,0.0116454,15.8031,0.0116439,746.84,299.636,1.38028
79,0.0116223,15.771,0.0116209,747.114,299.643,1.39071
80,0.0115991,15.7387,0.0115977,747.372,299.651,1.4015
